Quarter,Garda Division,Type of Offence,VALUE
2005Q4,D.M.R. Eastern Garda Division,Burglary and related offences,484.0
2005Q4,D.M.R. Eastern Garda Division,Controlled drug offences,146.0
2005Q4,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences,434.0
2005Q4,D.M.R. Eastern Garda Division,Dangerous or negligent acts,115.0
2005Q4,D.M.R. Eastern Garda Division,"Fraud, deception and related offences",40.0
2005Q4,D.M.R. Eastern Garda Division,Homicide & related offences,1.0
2005Q4,D.M.R. Eastern Garda Division,Kidnapping and related offences,1.0
2005Q4,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime",50.0
2005Q4,D.M.R. Eastern Garda Division,Offences not elsewhere classified,7.0
2005Q4,D.M.R. Eastern Garda Division,Public order and other social code offences,406.0
2005Q4,D.M.R. Eastern Garda Division,Road and traffic offences,723.0
2005Q4,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences",29.0
2005Q4,D.M.R. Eastern Garda Division,Sexual offences,7.0
2005Q4,D.M.R. Eastern Garda Division,Theft and related offences,730.0
2005Q4,D.M.R. Eastern Garda Division,Weapons and explosives offences,18.0
2005Q4,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",121.0
2005Q4,D.M.R. North Central Garda Division,Burglary and related offences,338.0
2005Q4,D.M.R. North Central Garda Division,Controlled drug offences,172.0
2005Q4,D.M.R. North Central Garda Division,Damage to property and to the environment  offences,517.0
2005Q4,D.M.R. North Central Garda Division,Dangerous or negligent acts,141.0
2005Q4,D.M.R. North Central Garda Division,"Fraud, deception and related offences",111.0
2005Q4,D.M.R. North Central Garda Division,Homicide & related offences,1.0
2005Q4,D.M.R. North Central Garda Division,Kidnapping and related offences,0.0
2005Q4,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime",623.0
2005Q4,D.M.R. North Central Garda Division,Offences not elsewhere classified,18.0
2005Q4,D.M.R. North Central Garda Division,Public order and other social code offences,1013.0
2005Q4,D.M.R. North Central Garda Division,Road and traffic offences,1040.0
2005Q4,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences",88.0
2005Q4,D.M.R. North Central Garda Division,Sexual offences,12.0
2005Q4,D.M.R. North Central Garda Division,Theft and related offences,1766.0
2005Q4,D.M.R. North Central Garda Division,Weapons and explosives offences,51.0
2005Q4,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",148.0
2005Q4,D.M.R. Northern Garda Division,Burglary and related offences,502.0
2005Q4,D.M.R. Northern Garda Division,Controlled drug offences,278.0
2005Q4,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1013.0
2005Q4,D.M.R. Northern Garda Division,Dangerous or negligent acts,505.0
2005Q4,D.M.R. Northern Garda Division,"Fraud, deception and related offences",141.0
2005Q4,D.M.R. Northern Garda Division,Homicide & related offences,3.0
2005Q4,D.M.R. Northern Garda Division,Kidnapping and related offences,2.0
2005Q4,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",139.0
2005Q4,D.M.R. Northern Garda Division,Offences not elsewhere classified,191.0
2005Q4,D.M.R. Northern Garda Division,Public order and other social code offences,614.0
2005Q4,D.M.R. Northern Garda Division,Road and traffic offences,1151.0
2005Q4,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",52.0
2005Q4,D.M.R. Northern Garda Division,Sexual offences,24.0
2005Q4,D.M.R. Northern Garda Division,Theft and related offences,1284.0
2005Q4,D.M.R. Northern Garda Division,Weapons and explosives offences,62.0
2005Q4,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",188.0
2005Q4,D.M.R. South Central Garda Division,Burglary and related offences,491.0
2005Q4,D.M.R. South Central Garda Division,Controlled drug offences,144.0
2005Q4,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,576.0
2005Q4,D.M.R. South Central Garda Division,Dangerous or negligent acts,198.0
2005Q4,D.M.R. South Central Garda Division,"Fraud, deception and related offences",92.0
2005Q4,D.M.R. South Central Garda Division,Homicide & related offences,2.0
2005Q4,D.M.R. South Central Garda Division,Kidnapping and related offences,5.0
2005Q4,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",201.0
2005Q4,D.M.R. South Central Garda Division,Offences not elsewhere classified,12.0
2005Q4,D.M.R. South Central Garda Division,Public order and other social code offences,1354.0
2005Q4,D.M.R. South Central Garda Division,Road and traffic offences,1290.0
2005Q4,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",78.0
2005Q4,D.M.R. South Central Garda Division,Sexual offences,28.0
2005Q4,D.M.R. South Central Garda Division,Theft and related offences,1702.0
2005Q4,D.M.R. South Central Garda Division,Weapons and explosives offences,42.0
2005Q4,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",141.0
2005Q4,D.M.R. Southern Garda Division,Burglary and related offences,598.0
2005Q4,D.M.R. Southern Garda Division,Controlled drug offences,192.0
2005Q4,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1086.0
2005Q4,D.M.R. Southern Garda Division,Dangerous or negligent acts,275.0
2005Q4,D.M.R. Southern Garda Division,"Fraud, deception and related offences",58.0
2005Q4,D.M.R. Southern Garda Division,Homicide & related offences,2.0
2005Q4,D.M.R. Southern Garda Division,Kidnapping and related offences,2.0
2005Q4,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",142.0
2005Q4,D.M.R. Southern Garda Division,Offences not elsewhere classified,8.0
2005Q4,D.M.R. Southern Garda Division,Public order and other social code offences,666.0
2005Q4,D.M.R. Southern Garda Division,Road and traffic offences,1770.0
2005Q4,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",63.0
2005Q4,D.M.R. Southern Garda Division,Sexual offences,25.0
2005Q4,D.M.R. Southern Garda Division,Theft and related offences,1495.0
2005Q4,D.M.R. Southern Garda Division,Weapons and explosives offences,50.0
2005Q4,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",174.0
2005Q4,D.M.R. Western Garda Division,Burglary and related offences,350.0
2005Q4,D.M.R. Western Garda Division,Controlled drug offences,177.0
2005Q4,D.M.R. Western Garda Division,Damage to property and to the environment  offences,938.0
2005Q4,D.M.R. Western Garda Division,Dangerous or negligent acts,904.0
2005Q4,D.M.R. Western Garda Division,"Fraud, deception and related offences",70.0
2005Q4,D.M.R. Western Garda Division,Homicide & related offences,1.0
2005Q4,D.M.R. Western Garda Division,Kidnapping and related offences,5.0
2005Q4,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime",169.0
2005Q4,D.M.R. Western Garda Division,Offences not elsewhere classified,18.0
2005Q4,D.M.R. Western Garda Division,Public order and other social code offences,682.0
2005Q4,D.M.R. Western Garda Division,Road and traffic offences,1798.0
2005Q4,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences",69.0
2005Q4,D.M.R. Western Garda Division,Sexual offences,14.0
2005Q4,D.M.R. Western Garda Division,Theft and related offences,1685.0
2005Q4,D.M.R. Western Garda Division,Weapons and explosives offences,70.0
2005Q4,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",208.0
2005Q4,Donegal Garda Division,Burglary and related offences,80.0
2005Q4,Donegal Garda Division,Controlled drug offences,54.0
2005Q4,Donegal Garda Division,Damage to property and to the environment  offences,323.0
2005Q4,Donegal Garda Division,Dangerous or negligent acts,361.0
2005Q4,Donegal Garda Division,"Fraud, deception and related offences",21.0
2005Q4,Donegal Garda Division,Homicide & related offences,6.0
2005Q4,Donegal Garda Division,Kidnapping and related offences,0.0
2005Q4,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime",36.0
2005Q4,Donegal Garda Division,Offences not elsewhere classified,20.0
2005Q4,Donegal Garda Division,Public order and other social code offences,673.0
2005Q4,Donegal Garda Division,Road and traffic offences,502.0
2005Q4,Donegal Garda Division,"Robbery, extortion and hijacking offences",5.0
2005Q4,Donegal Garda Division,Sexual offences,12.0
2005Q4,Donegal Garda Division,Theft and related offences,320.0
2005Q4,Donegal Garda Division,Weapons and explosives offences,14.0
2005Q4,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",196.0
2005Q4,Galway Garda Division,Burglary and related offences,352.0
2005Q4,Galway Garda Division,Controlled drug offences,111.0
2005Q4,Galway Garda Division,Damage to property and to the environment  offences,473.0
2005Q4,Galway Garda Division,Dangerous or negligent acts,386.0
2005Q4,Galway Garda Division,"Fraud, deception and related offences",29.0
2005Q4,Galway Garda Division,Homicide & related offences,0.0
2005Q4,Galway Garda Division,Kidnapping and related offences,0.0
2005Q4,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",48.0
2005Q4,Galway Garda Division,Offences not elsewhere classified,23.0
2005Q4,Galway Garda Division,Public order and other social code offences,644.0
2005Q4,Galway Garda Division,Road and traffic offences,681.0
2005Q4,Galway Garda Division,"Robbery, extortion and hijacking offences",17.0
2005Q4,Galway Garda Division,Sexual offences,15.0
2005Q4,Galway Garda Division,Theft and related offences,738.0
2005Q4,Galway Garda Division,Weapons and explosives offences,20.0
2005Q4,Kerry Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",100.0
2005Q4,Kerry Garda Division,Burglary and related offences,158.0
2005Q4,Kerry Garda Division,Controlled drug offences,105.0
2005Q4,Kerry Garda Division,Damage to property and to the environment  offences,99.0
2005Q4,Kerry Garda Division,Dangerous or negligent acts,175.0
2005Q4,Kerry Garda Division,"Fraud, deception and related offences",5.0
2005Q4,Kerry Garda Division,Homicide & related offences,1.0
2005Q4,Kerry Garda Division,Kidnapping and related offences,0.0
2005Q4,Kerry Garda Division,"Offences against government, justice procedures and organisation of crime",25.0
2005Q4,Kerry Garda Division,Offences not elsewhere classified,15.0
2005Q4,Kerry Garda Division,Public order and other social code offences,571.0
2005Q4,Kerry Garda Division,Road and traffic offences,462.0
2005Q4,Kerry Garda Division,"Robbery, extortion and hijacking offences",6.0
2005Q4,Kerry Garda Division,Sexual offences,10.0
2005Q4,Kerry Garda Division,Theft and related offences,323.0
2005Q4,Kerry Garda Division,Weapons and explosives offences,13.0
2005Q4,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",93.0
2005Q4,Kildare Garda Division,Burglary and related offences,396.0
2005Q4,Kildare Garda Division,Controlled drug offences,120.0
2005Q4,Kildare Garda Division,Damage to property and to the environment  offences,381.0
2005Q4,Kildare Garda Division,Dangerous or negligent acts,347.0
2005Q4,Kildare Garda Division,"Fraud, deception and related offences",34.0
2005Q4,Kildare Garda Division,Homicide & related offences,0.0
2005Q4,Kildare Garda Division,Kidnapping and related offences,0.0
2005Q4,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",20.0
2005Q4,Kildare Garda Division,Offences not elsewhere classified,10.0
2005Q4,Kildare Garda Division,Public order and other social code offences,443.0
2005Q4,Kildare Garda Division,Road and traffic offences,523.0
2005Q4,Kildare Garda Division,"Robbery, extortion and hijacking offences",20.0
2005Q4,Kildare Garda Division,Sexual offences,10.0
2005Q4,Kildare Garda Division,Theft and related offences,581.0
2005Q4,Kildare Garda Division,Weapons and explosives offences,21.0
2005Q4,Kilkenny-Carlow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",100.0
2005Q4,Kilkenny-Carlow Garda Division,Burglary and related offences,285.0
2005Q4,Kilkenny-Carlow Garda Division,Controlled drug offences,106.0
2005Q4,Kilkenny-Carlow Garda Division,Damage to property and to the environment  offences,195.0
2005Q4,Kilkenny-Carlow Garda Division,Dangerous or negligent acts,175.0
2005Q4,Kilkenny-Carlow Garda Division,"Fraud, deception and related offences",20.0
2005Q4,Kilkenny-Carlow Garda Division,Homicide & related offences,1.0
2005Q4,Kilkenny-Carlow Garda Division,Kidnapping and related offences,1.0
2005Q4,Kilkenny-Carlow Garda Division,"Offences against government, justice procedures and organisation of crime",36.0
2005Q4,Kilkenny-Carlow Garda Division,Offences not elsewhere classified,4.0
2005Q4,Kilkenny-Carlow Garda Division,Public order and other social code offences,333.0
2005Q4,Kilkenny-Carlow Garda Division,Road and traffic offences,358.0
2005Q4,Kilkenny-Carlow Garda Division,"Robbery, extortion and hijacking offences",10.0
2005Q4,Kilkenny-Carlow Garda Division,Sexual offences,8.0
2005Q4,Kilkenny-Carlow Garda Division,Theft and related offences,477.0
2005Q4,Kilkenny-Carlow Garda Division,Weapons and explosives offences,14.0
